id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
218.0,fr,fr2,3.0,3.0,,2010-2015,charles trenet,menilmontant,,,https://www.boiteachansons.net/partitions/charles-trenet/menilmontant,,charles trenet,,,,,,,,,
21.0,fr,,,,,,charles trenet,au grand cafe,,,https://www.boiteachansons.net/partitions/charles-trenet/le-grand-cafe,,charles trenet,,,,,,,,,
40.0,,,,,,,chris isaak,Blue Hotel,,,https://www.boiteachansons.net/partitions/chris-isaak/blue-hotel,,chris isaak,,,,,,,,,
122.0,,,,,,,christophe mae,il est ou le bonheur,,,https://www.boiteachansons.net/partitions/christophe-mae/il-est-ou-le-bonheur,,christophe mae,,,,,,,,,
9.0,fr,,,,,,claude francois,alexandrie,,,https://www.boiteachansons.net/partitions/claude-francois/alexandrie-alexandra,,claude francois,,,,,,,,,
32.0,fr,,,,,,claude francois,belinda,,,https://www.boiteachansons.net/partitions/claude-francois/belinda,,claude francois,,,,,,,,,
208.0,fr,fr,4.0,,,1960-1970,claude francois,magniolia forever,,,https://www.boiteachansons.net/partitions/claude-francois/magnolias-for-ever,,claude francois,,,,,,,,,
256.0,,,,,,,claudio capeo,plus haut,,,https://www.boiteachansons.net/partitions/claudio-capeo/plus-haut,,claudio capeo,,,,,,,,,
91.0,,,,,,,coolio,gangsta paradize,,,https://www.boiteachansons.net/partitions/coolio/gangsta-s-paradise,,coolio,,,,,,,,,
230.0,,,,,,,aqua,mr jones,,,,,,,,,,,,,,
94.0,,,,,,,daft punk,Get Lucky,,,https://www.boiteachansons.net/partitions/daft-punk/get-lucky,,daft punk,,,,,,,,,
23.0,,,,,,,dalida,Babino,,,https://www.boiteachansons.net/partitions/dalida/bambino,,dalida,,,,,,,,,
28.0,fr,,,,,,dalida,bambino,,,https://www.boiteachansons.net/partitions/dalida/bambino,,dalida,,,,,,,,,
36.0,,,,,,,dalida,besame mucho,,,https://www.boiteachansons.net/partitions/dalida/besame-mucho,,dalida,,,,,,,,,
95.0,,,,,,,dalida,Gigi lamoroso,,,https://www.boiteachansons.net/partitions/dalida/gigi-l-amoroso,,dalida,,,,,,,,,
162.0,fr,fr,4.0,5.0,,1960-1970,dalida,laissez moi danser,,,https://www.boiteachansons.net/partitions/dalida/laissez-moi-danser,,dalida,,,,,,,,,
228.0,fr,fr,4.0,5.0,,1960-1970,dalida,mourir sur scene,,,https://www.boiteachansons.net/partitions/dalida/mourir-sur-scene,,dalida,,,,,,,,,
250.0,fr,fr,2.0,3.0,,1960-1970,dalida,"paroles, paroles, paroles",,,https://www.boiteachansons.net/partitions/dalida/paroles-paroles,,dalida,,,,,,,,,
124.0,,,,,,,dalida,Il venait davoir 18 ans,,,https://www.boiteachansons.net/partitions/dalida/il-venait-d-avoir-dix-huit-ans,,dalida,,,,,,,,,
306.0,fr,,,,,,dalida,temps des fleurs,,,https://www.boiteachansons.net/partitions/dalida/le-temps-des-fleurs,,dalida,,,,,,,,,
8.0,,,,,,,daniel balavoine,Aimer plus fort que detre aime,,,https://www.boiteachansons.net/partitions/daniel-balavoine/aimer-est-plus-fort-que-d-etre-aime,,daniel balavoine,,,,,,,,,
134.0,,,,,,,daniel balavoine,Je ne suis pas un heros,,,https://www.boiteachansons.net/partitions/daniel-balavoine/je-ne-suis-pas-un-heros,,daniel balavoine,,,,,,,,,
163.0,fr,,,,,,daniel balavoine,laziza,,,https://www.boiteachansons.net/partitions/daniel-balavoine/l-aziza,,daniel balavoine,,,,,,,,,
224.0,fr,,,,,,daniel balavoine,mon fils ma bataille,,,https://www.boiteachansons.net/partitions/daniel-balavoine/mon-fils-ma-bataille,,daniel balavoine,,,,,,,,,
253.0,fr,,,,,,daniel balavoine,pas un hero,,,https://www.boiteachansons.net/partitions/daniel-balavoine/je-ne-suis-pas-un-heros,,daniel balavoine,,,,,,,,,
175.0,fr,,,,,,daniel levi,lenvie daimer,,,https://www.boiteachansons.net/partitions/daniel-levi/l-envie-d-aimer,,daniel levi,,,,,,,,,
265.0,fr,,,,,,dany brillant,quand je vois tes yeux,,,https://www.boiteachansons.net/partitions/dany-brillant/quand-je-vois-tes-yeux,,dany brillant,,,,,,,,,
237.0,fr,fr,4.0,,,1980-1990,debut de soiree,nuit de folie,,,https://www.boiteachansons.net/partitions/debut-de-soiree/nuit-de-folie,,debut de soiree,,,,,,,,,
194.0,,,,,,,des ree,life oh life,,,https://www.boiteachansons.net/partitions/des-ree/life,,des ree,,,,,,,,,
286.0,,,,,,,eagle eye cherry,save tonight,,,https://www.boiteachansons.net/partitions/eagle-eye-cherry/save-tonight,,eagle eye cherry,,,,,,,,,
153.0,,,,,,,eddy mitchell,la derniere séance,,,https://www.boiteachansons.net/partitions/eddy-mitchell/la-derniere-seance,,eddy mitchell,,,,,,,,,
109.0,fr,fr,1.0,2.0,,1950-1960,edith piaf,hymne a lamour,,,https://www.boiteachansons.net/partitions/edith-piaf/hymne-a-l-amour,,edith piaf,,,,,,,,,
141.0,fr,fr,3.0,4.0,,1950-1960,edith piaf,johny tu nes pas un ange,,,https://www.boiteachansons.net/partitions/edith-piaf/johnny-tu-n-es-pas-un-ange,,edith piaf,,,,,,,,,
154.0,,,,,,,edith piaf,la foule,,,https://www.boiteachansons.net/partitions/edith-piaf/la-foule,,edith piaf,,,,,,,,,
191.0,fr,fr,4.0,4.0,,1950-1960,edith piaf,lhomme a la moto,,,https://www.boiteachansons.net/partitions/edith-piaf/l-homme-a-la-moto,,edith piaf,,,,,,,,,
220.0,fr,fr,3.0,4.0,,1950-1960,edith piaf,milord,,,https://www.boiteachansons.net/partitions/edith-piaf/milord,,edith piaf,,,,,,,,,
66.0,,,,,,,elmer food beat,Daniela,,,https://www.boiteachansons.net/partitions/elmer-food-beat/daniela,,elmer food beat,,,,,,,,,
126.0,,,,,,,elton john,im still standing,,,https://www.boiteachansons.net/partitions/elton-john/i-m-still-standing,,elton john,,,,,,,,,
302.0,,,,,,,eurythmics,Sweet dreams,,,https://www.boiteachansons.net/partitions/eurythmics/sweet-dreams-(are-made-of-this),,eurythmics,,,,,,,,,
332.0,fr,,,,,,fats domino,when the saints,,,https://www.boiteachansons.net/partitions/fats-domino/when-the-saints-go-marching-in,,fats domino,,,,,,,,,
173.0,fr,,,,,,felix leclerc,le ptit bonheur,,,https://www.boiteachansons.net/partitions/felix-leclerc/le-p-tit-bonheur,,felix leclerc,,,,,,,,,
174.0,,,,,,,fool s garden,lemon tree,,,https://www.boiteachansons.net/partitions/fool-s-garden/lemon-tree,,fool s garden,,,,,,,,,
38.0,,,,,,,france gall,Besoin d'amour,,,https://www.boiteachansons.net/partitions/france-gall/besoin-de-vous,,france gall,,,,,,,,,
259.0,,,,,,,france gall,Poupee de Cire,,,https://www.boiteachansons.net/partitions/france-gall/poupee-de-cire-poupee-de-son,,france gall,,,,,,,,,
289.0,,,,,,,france gall,Si maman si,,,https://www.boiteachansons.net/partitions/france-gall/si-maman-si,,france gall,,,,,,,,,
61.0,fr,fr,3.0,5.0,,1990-2000,francis cabrel,corrida,,,https://www.boiteachansons.net/partitions/francis-cabrel/la-corrida,,francis cabrel,,,,,,,,,
79.0,,,,,,,francis cabrel,Encore et encore,,,https://www.boiteachansons.net/partitions/francis-cabrel/encore-et-encore,,francis cabrel,,,,,,,,,
231.0,fr,,,,,,francis cabrel,murs de poussieres,,,https://www.boiteachansons.net/partitions/francis-cabrel/les-murs-de-poussiere,,francis cabrel,,,,,,,,,
181.0,,,,,,,francis cabrel,Les Murs de Poussieres,,,https://www.boiteachansons.net/partitions/francis-cabrel/les-murs-de-poussiere,,francis cabrel,,,,,,,,,
46.0,,,,,,,frankie valli,Can’Take my eyes,,,https://www.boiteachansons.net/partitions/frankie-valli/cant-take-my-eyes-off-you,,frankie valli,,,,,,,,,
132.0,fr,,,,,,frehel,java bleue,,,https://www.boiteachansons.net/partitions/frehel/la-java-bleue,,frehel,,,,,,,,,
296.0,fr,,,,,,garou,sous le vent,,,https://www.boiteachansons.net/partitions/garou/sous-le-vent,,garou,,,,,,,,,
55.0,fr,,,,,,georges brassens,chasse au papillon,,,https://www.boiteachansons.net/partitions/georges-brassens/la-chasse-aux-papillons,,georges brassens,,,,,,,,,
156.0,fr,,,,,,georges brassens,la marine,,,https://www.boiteachansons.net/partitions/georges-brassens/la-marine,,georges brassens,,,,,,,,,
172.0,,,,,,,georges brassens,le pornographe,,,https://www.boiteachansons.net/partitions/georges-brassens/le-pornographe,,georges brassens,,,,,,,,,
216.0,fr,fr2,4.0,,,2010-2015,georges brassens,marine,,,https://www.boiteachansons.net/partitions/georges-brassens/la-marine,,georges brassens,,,,,,,,,
322.0,fr,,,,,,georges brassens,une jolie fleur,,,https://www.boiteachansons.net/partitions/georges-brassens/une-jolie-fleur,,georges brassens,,,,,,,,,
261.0,fr,fr,4.0,,,2010-2015,georges brassens,pour mon rendre a mon bureau,,,https://www.boiteachansons.net/partitions/georges-brassens/pour-me-rendre-a-mon-bureau,,georges brassens,,,,,,,,,
323.0,,,,,,,georgette plana,Viva Espana,,,https://www.boiteachansons.net/partitions/georgette-plana/e-viva-espana,,georgette plana,,,,,,,,,
277.0,,,,,,,gerard blanchard,Rock Amadour ,,,https://www.boiteachansons.net/partitions/gerard-blanchard/rock-amadour,,gerard blanchard,,,,,,,,,
242.0,fr,fr,4.0,,,1980-1990,gilbert montagne,on va saimer,,,https://www.boiteachansons.net/partitions/gilbert-montagne/on-va-s-aimer,,gilbert montagne,,,,,,,,,
317.0,,,,,,,gilles vigneault,Un Grand cerf,,,https://www.boiteachansons.net/partitions/gilles-vigneault/le-grand-cerf-volant,,gilles vigneault,,,,,,,,,
118.0,,,,,,,gloria gaynor,I will survive,,,https://www.boiteachansons.net/partitions/gloria-gaynor/i-will-survive,,gloria gaynor,,,,,,,,,
139.0,,,,,,,helene segara,Je vis pour elle,,,https://www.boiteachansons.net/partitions/helene-segara/vivo-per-lei,,helene segara,,,,,,,,,
53.0,fr,fr,4.0,,,1980-1990,henri salvador,chanson douce,,,https://www.boiteachansons.net/partitions/henri-salvador/le-loup-la-biche-et-le-chevalier,,henri salvador,,,,,,,,,
321.0,,,,,,,henri salvador,Une Chanson Douce,,,https://www.boiteachansons.net/partitions/henri-salvador/le-loup-la-biche-et-le-chevalier,,henri salvador,,,,,,,,,
121.0,fr,balade,2.0,,,1970-1980,herve cristiani,il est libre max,,,https://www.boiteachansons.net/partitions/herve-cristiani/il-est-libre-max,,herve cristiani,,,,,,,,,
284.0,fr,fr,3.0,,,1970-1980,hugues aufray,santiano,,,https://www.boiteachansons.net/partitions/hugues-aufray/santiano,,hugues aufray,,,,,,,,,
89.0,,,,,,,inna modja,french cancan,,,https://www.boiteachansons.net/partitions/inna-modja/french-cancan-(monsieur-sainte-nitouche),,inna modja,,,,,,,,,
14.0,fr,fr,2.0,,,1970-1980,jacques brel,amsterdam,,,https://www.boiteachansons.net/partitions/jacques-brel/amsterdam,,jacques brel,,,,,,,,,
167.0,,,,,,,jacques brel,le cheval,,,https://www.boiteachansons.net/partitions/jacques-brel/le-cheval,,jacques brel,,,,,,,,,
120.0,fr,,,,,,jacques dutronc,il est 5 heures,,,https://www.boiteachansons.net/partitions/jacques-dutronc/il-est-cinq-heures-paris-s-eveille,,jacques dutronc,,,,,,,,,
49.0,,,,,,,jacques sevin,Ce n’est qu’un au revoir,,,https://www.boiteachansons.net/partitions/jacques-sevin/chant-des-adieux-(ce-n-est-qu-un-au-revoir),,jacques sevin,,,,,,,,,
127.0,,,,,,,jason mraz,im yours,,,https://www.boiteachansons.net/partitions/jason-mraz/i-m-yours,,jason mraz,,,,,,,,,
42.0,fr,fr,4.0,,,1980-1990,jean jacques goldman,bonne idee,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/bonne-idee,,jean jacques goldman,,,,,,,,,
238.0,fr,fr,3.0,,,1980-1990,jean jacques goldman,on ira,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/on-ira,,jean jacques goldman,,,,,,,,,
243.0,fr,fr,4.0,,,1980-1990,jean jacques goldman,on y peut rien,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/et-l-on-n-y-peut-rien,,jean jacques goldman,,,,,,,,,
136.0,fr,,,,,,jean jacques goldman,je te donne,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/je-te-donne,,jean jacques goldman,,,,,,,,,
262.0,fr,,,,,,jean jacques goldman,pour que tu maimes encore,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/pour-que-tu-m-aimes-encore-(live),,jean jacques goldman,,,,,,,,,
311.0,fr,fr2,4.0,,,2010-2015,jeanne moreau,tourbillon de la vie,,,https://www.boiteachansons.net/partitions/jeanne-moreau/le-tourbillon,,jeanne moreau,,,,,,,,,
100.0,en,balade,1.0,,,1990-2000,jeff buckley,hallelujah,,,https://www.boiteachansons.net/partitions/jeff-buckley/hallelujah,,jeff buckley,,,,,,,,,
331.0,,,,,,,jermaine jackson pia zadora,when the rain begin to fall,,,https://www.boiteachansons.net/partitions/jermaine-jackson-pia-zadora/when-the-rain-begins-to-fall,,jermaine jackson pia zadora,,,,,,,,,
176.0,fr,fr,3.0,,,1960-1970,joe dassin,les champs elysees,,,https://www.boiteachansons.net/partitions/joe-dassin/les-champs-elysees,,joe dassin,,,,,,,,,
187.0,fr,fr,4.0,3.0,,1960-1970,joe dassin,les yeux demilie,,,https://www.boiteachansons.net/partitions/joe-dassin/dans-les-yeux-d-emilie,,joe dassin,,,,,,,,,
189.0,,,,,,,joe dassin,Lete indien,,,https://www.boiteachansons.net/partitions/joe-dassin/l-ete-indien,,joe dassin,,,,,,,,,
291.0,fr,fr,4.0,,,1960-1970,joe dassin,siffler sur la coline,,,https://www.boiteachansons.net/partitions/joe-dassin/siffler-sur-la-colline,,joe dassin,,,,,,,,,
151.0,,,,,,,john william,la chanson dorphee,,,https://www.boiteachansons.net/partitions/john-william/la-chanson-d-orphee,,john william,,,,,,,,,
90.0,fr,,,,,,johnny hallyday,gabrielle,,,https://www.boiteachansons.net/partitions/johnny-hallyday/gabrielle,,johnny hallyday,,,,,,,,,
137.0,fr,balade,1.0,,,1980-1990,johnny hallyday,je te promets,,,https://www.boiteachansons.net/partitions/johnny-hallyday/je-te-promets,,johnny hallyday,,,,,,,,,
255.0,fr,fr,3.0,,,1980-1990,johnny hallyday,penitencier,,,https://www.boiteachansons.net/partitions/johnny-hallyday/les-portes-du-penitencier,,johnny hallyday,,,,,,,,,
267.0,,,,,,,johnny hallyday,Que je taime,,,https://www.boiteachansons.net/partitions/johnny-hallyday/que-je-t-aime,,johnny hallyday,,,,,,,,,
11.0,fr,,,,,,johnny hallyday,allumer le feu,,,https://www.boiteachansons.net/partitions/johnny-hallyday/allumer-le-feu,,johnny hallyday,,,,,,,,,
148.0,,,,,,,juanes,La camisa negra,,,https://www.boiteachansons.net/partitions/juanes/la-camisa-negra,,juanes,,,,,,,,,
143.0,,,,,,,imagination,Just an Illusion,,,,,,,,,,,,,,
82.0,,,,,,,julie pietri,eve leve toi,,,https://www.boiteachansons.net/partitions/julie-pietri/eve-leve-toi,,julie pietri,,,,,,,,,
217.0,fr,,,,,,julien clerc,melissa ,,,https://www.boiteachansons.net/partitions/julien-clerc/melissa,,julien clerc,,,,,,,,,
188.0,,,,,,,julien clerc,Let the sunshine ,,,https://www.boiteachansons.net/partitions/julien-clerc/let-the-sunshine-in,,julien clerc,,,,,,,,,
86.0,fr,rap,5.0,5.0,,2000-2005,k maro,femme like u,,,https://www.boiteachansons.net/partitions/k-maro/femme-like-u,julien doré,k maro,,,,,,,,,
276.0,,,,,,,katy perry,roar,,,https://www.boiteachansons.net/partitions/katy-perry/roar,,katy perry,,,,,,,,,
113.0,,,,,,,katy perry,I kissed a girl,,,https://www.boiteachansons.net/partitions/katy-perry/i-kissed-a-girl,,katy perry,,,,,,,,,
304.0,,,,,,,keen v,tahiti,,,https://www.boiteachansons.net/partitions/keen-v/tahiti,,keen v,,,,,,,,,
15.0,,,,,,,kendji girac,andalouse,,,https://www.boiteachansons.net/partitions/kendji-girac/andalouse,,kendji girac,,,,,,,,,
117.0,,,,,,,kiss,I was made for loving you,,,https://www.boiteachansons.net/partitions/kiss/i-was-made-for-loving-you,,kiss,,,,,,,,,
161.0,,,,,,,bourvil,la vie de boheme,,,,,,,,,,,,,,
152.0,,,,,,,la bande a basile,la chenille,,,https://www.boiteachansons.net/partitions/la-bande-a-basile/la-chenille,,la bande a basile,,,,,,,,,
74.0,fr,,,,,,la compagnie creole,douanier rousseau,,,https://www.boiteachansons.net/partitions/la-compagnie-creole/vive-le-douanier-rousseau,,la compagnie creole,,,,,,,,,
76.0,,,,,,,la rue ketanou,Elle est belle,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/elle-est-belle,,la rue ketanou,,,,,,,,,
128.0,fr,fr2,3.0,5.0,,2000-2010,la rue ketanou,impossible,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/impossible,,la rue ketanou,,,,,,,,,
166.0,fr,fr2,3.0,4.0,,2000-2010,la rue ketanou,le capitaine de la barrique,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/capitaine-de-la-barrique,,la rue ketanou,,,,,,,,,
179.0,fr,fr2,4.0,5.0,,2000-2010,la rue ketanou,les hommes que jaime,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-hommes-que-j-aime,,la rue ketanou,,,,,,,,,
204.0,fr,fr2,3.0,5.0,,2000-2010,la rue ketanou,ma faute a toi,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/ma-faute-a-toi,,la rue ketanou,,,,,,,,,
26.0,en,pop,5.0,5.0,,2010-2015,lady gaga,bad romance,,,https://www.boiteachansons.net/partitions/lady-gaga/bad-romance,,lady gaga,,,,,,,,,
258.0,en,pop,5.0,5.0,,2010-2015,lady gaga,poker face,,,https://www.boiteachansons.net/partitions/lady-gaga/poker-face,,lady gaga,,,,,,,,,
18.0,,,,,,,las ketchup,asserere,,,https://www.boiteachansons.net/partitions/las-ketchup/asereje,,las ketchup,,,,,,,,,
263.0,fr,,,,,,laurent voulzy,pouvoir des fleurs,,,https://www.boiteachansons.net/partitions/laurent-voulzy/le-pouvoir-des-fleurs,,laurent voulzy,,,,,,,,,
269.0,,,,,,,les amis d ta femme,ragounasses,,,https://www.boiteachansons.net/partitions/les-amis-d-ta-femme/ragougnasses,,les amis d ta femme,,,,,,,,,
47.0,,,,,,,les amis de ta femme,cayenne,,,https://www.boiteachansons.net/partitions/les-amis-de-ta-femme/cayenne,,les amis de ta femme,,,,,,,,,
214.0,,,,,,,les amis de ta femme,maree basse,,,https://www.boiteachansons.net/partitions/les-amis-de-ta-femme/maree-basse,,les amis de ta femme,,,,,,,,,
13.0,,,,,,,les fatals picards,amelie poulain,,,https://www.boiteachansons.net/partitions/les-fatals-picards/moi-je-vis-chez-amelie-poulain,,les fatals picards,,,,,,,,,
35.0,,,,,,,les fatals picards,bernard lavilliers,,,https://www.boiteachansons.net/partitions/les-fatals-picards/bernard-lavillier,,les fatals picards,,,,,,,,,
158.0,,,,,,,les fatals picards,la securite de lemploi,,,https://www.boiteachansons.net/partitions/les-fatals-picards/la-securite-de-l-emploi,,les fatals picards,,,,,,,,,
73.0,,,,,,,les frangines,donnez moi,,,https://www.boiteachansons.net/partitions/les-frangines/donnez-moi,,les frangines,,,,,,,,,
319.0,,,,,,,ilona,un monde parfait,,,,,,,,,,,,,,
180.0,,,,,,,les maisons,les maisons,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-maisons/,,les maisons,,,,,,,,,
60.0,,,,,,,les ogres de barback,contes vents et marees,,,https://www.boiteachansons.net/en/partitions/les-ogres-de-barback/contes-vents-et-marees,,les ogres de barback,,,,,,,,,
186.0,,,,,,,les ogres de barback,les voyageurs,,,https://www.boiteachansons.net/en/partitions/les-ogres-de-barback/les-voyageurs-(chant),,les ogres de barback,,,,,,,,,
279.0,,,,,,,les ogres de barback,rue de paname,,,https://www.boiteachansons.net/partitions/les-ogres-de-barback/rue-de-panam,,les ogres de barback,,,,,,,,,
212.0,,,,,,,les wampas,manu chao,,,https://www.boiteachansons.net/partitions/les-wampas/manu-chao,,les wampas,,,,,,,,,
142.0,fr,fr,3.0,3.0,,2000-2005,les wriggles,julie la petite olive,,,https://www.boiteachansons.net/partitions/les-wriggles/julie-la-petite-olive,,les wriggles,,,,,,,,,
206.0,,,,,,,los del rio,Macarena,,,https://www.boiteachansons.net/partitions/los-del-rio/macarena,,los del rio,,,,,,,,,
223.0,,,,,,,lucienne delyle,Mon amant de saint jean,,,https://www.boiteachansons.net/partitions/lucienne-delyle/mon-amant-de-saint-jean,,lucienne delyle,,,,,,,,,
207.0,,,,,,,machine gun,machine gun,,,https://www.boiteachansons.net/en/partitions/mano-negra/machine-gun/,,machine gun,,,,,,,,,
85.0,,,,,,,magic system,Feel the magic in the air,,,https://www.boiteachansons.net/partitions/magic-system/magic-in-the-air,,magic system,,,,,,,,,
33.0,,,,,,,maitre gims,Bella,,,https://www.boiteachansons.net/partitions/maitre-gims/bella,,maitre gims,,,,,,,,,
75.0,es,fr2,4.0,5.0,,2000-2010,manu chao,el viento,,,https://www.boiteachansons.net/partitions/manu-chao/el-viento,,manu chao,,,,,,,,,
160.0,es,fr2,4.0,5.0,,2010-2015,manu chao,la vida tombola,,,https://www.boiteachansons.net/partitions/manu-chao/la-vida-tombola,,manu chao,,,,,,,,,
229.0,en,fr2,4.0,5.0,,2000-2010,manu chao,mr bobby,,,https://www.boiteachansons.net/partitions/manu-chao/mr-bobby,,manu chao,,,,,,,,,
5.0,,,,,,,marc ogeret,adieu cher camarade,,,https://www.boiteachansons.net/partitions/marc-ogeret/adieu-cher-camarade,,marc ogeret,,,,,,,,,
