id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
102,,,,,,,renaud,hexagone,,,https://www.boiteachansons.net/partitions/renaud/hexagone,,0,renaud,hexagone,,,,,,,,
103,,,,,,,avicii,hey brother,,,https://www.boiteachansons.net/partitions/avicii/hey-brother,,0,avicii,hey brother,,,,,,,,
289,,,,,,,red hot chili peppers,snow (hey oh),,,https://www.boiteachansons.net/partitions/red-hot-chili-peppers/snow-(hey-oh),,0,tragedie,hey oh,,,,,,,,
104,,,,,,,toto,hold the line,,,https://www.boiteachansons.net/partitions/toto/hold-the-line,,0,toto,hold the line,,,,,,,,
105,,,,,,,america,horse with no name,,,https://www.boiteachansons.net/partitions/america/horse-with-no-name,,0,america,horse with no name,,,,,,,,
106,,,,,,,edith piaf,hymne a l amour,,,https://www.boiteachansons.net/partitions/edith-piaf/hymne-a-l-amour,,0,edith piaf,hymne a l amour,,,,,,,,
107,,,,,,,the beach boys,i get around,,,https://www.boiteachansons.net/partitions/the-beach-boys/i-get-around,,0,the beach boys,i get around,,,,,,,,
108,,,,,,,the black eyed peas,i gotta feeling,,,https://www.boiteachansons.net/partitions/the-black-eyed-peas/i-gotta-feeling,,0,the black eyed peas,i gotta feeling,,,,,,,,
109,,,,,,,stevie wonder,i just called to say i love you,,,https://www.boiteachansons.net/partitions/stevie-wonder/i-just-called-to-say-i-love-you,,0,stevie wonder,i just called to say i love you,,,,,,,,
110,,,,,,,katy perry,i kissed a girl,,,https://www.boiteachansons.net/partitions/katy-perry/i-kissed-a-girl,,0,katy perry,i kissed a girl,,,,,,,,
111,,,,,,,the arrows,i love rock n roll,,,https://www.boiteachansons.net/partitions/the-arrows/i-love-rock-n-roll,,0,the arrows,i love rock n roll,,,,,,,,
112,,,,,,,the pointer sisters,i m so excited,,,https://www.boiteachansons.net/partitions/the-pointer-sisters/i-m-so-excited,,0,the pointer sisters,i m so excited,,,,,,,,
113,,,,,,,elton john,i m still standing,,,https://www.boiteachansons.net/partitions/elton-john/i-m-still-standing,,0,elton john,i m still standing,,,,,,,,
114,,,,,,,jason mraz,i m yours,,,https://www.boiteachansons.net/partitions/jason-mraz/i-m-yours,,0,jason mraz,i m yours,,,,,,,,
115,,,,,,,kiss,i was made for loving you,,,https://www.boiteachansons.net/partitions/kiss/i-was-made-for-loving-you,,0,kiss,i was made for loving you,,,,,,,,
116,,,,,,,gloria gaynor,i will survive,,,https://www.boiteachansons.net/partitions/gloria-gaynor/i-will-survive,,0,gloria gaynor,i will survive,,,,,,,,
117,,,,,,,terry gilkyson,il en faut peu pour etre heureux,,,https://www.boiteachansons.net/partitions/terry-gilkyson/il-en-faut-peu-pour-etre-heureux,,0,terry gilkyson,il en faut peu pour etre heureux,,,,,,,,
358,,,,,,,jacques dutronc,Il est 5 heure,,,https://www.boiteachansons.net/partitions/jacques-dutronc/il-est-cinq-heures-paris-s-eveille,,0,jacques dutronc,il est cinq heures paris s eveille,,,,,,,,
118,,,,,,,herve cristiani,il est libre max,,,https://www.boiteachansons.net/partitions/herve-cristiani/il-est-libre-max,,0,herve cristiani,il est libre max,,,,,,,,
119,,,,,,,christophe mae,il est ou le bonheur,,,https://www.boiteachansons.net/partitions/christophe-mae/il-est-ou-le-bonheur,,0,christophe mae,il est ou le bonheur,,,,,,,,
120,,,,,,,patricia kaas,il me dit que je suis belle,,,https://www.boiteachansons.net/partitions/patricia-kaas/il-me-dit-que-je-suis-belle,,0,patricia kaas,il me dit que je suis belle,,,,,,,,
121,,,,,,,dalida,il venait d avoir dix huit ans,,,https://www.boiteachansons.net/partitions/dalida/il-venait-d-avoir-dix-huit-ans,,0,dalida,il venait d avoir dix huit ans,,,,,,,,
122,,,,,,,la rue ketanou,impossible,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/impossible,,0,la rue ketanou,impossible,,,,,,,,
124,,,,,,,mungo jerry,in the summertime,,,https://www.boiteachansons.net/partitions/mungo-jerry/in-the-summertime,,0,mungo jerry,in the summertime,,,,,,,,
370,,,,,,,la tordue,Inri ,,,https://www.boiteachansons.net/en/partitions/la-tordue/inri,,0,la tordue,inri,,,,,,,,
353,,,,,,,renaud,It i's not because you are,,,https://www.boiteachansons.net/partitions/renaud/it-is-not-because-you-are,,0,renaud,it is not because you are,,,,,,,,
125,,,,,,,bonnie tyler,it s a heartache,,,https://www.boiteachansons.net/partitions/bonnie-tyler/it-s-a-heartache,,0,bonnie tyler,it s a heartache,,,,,,,,
126,,,,,,,,Its raining men,,,https://www.boiteachansons.net/partitions/the-weather-girls/it-s-raining-men,,0,the weather girls,it s raining men,,,,,,,,
357,,,,,,,,J'aime les filles,,,https://www.boiteachansons.net/partitions/jacques-dutronc/j-aime-les-filles,,0,jacques dutronc,j aime les filles,,,,,,,,
127,,,,,,,au p tit bonheur,j veux du soleil,,,https://www.boiteachansons.net/partitions/au-p-tit-bonheur/j-veux-du-soleil,,0,au p tit bonheur,j veux du soleil,,,,,,,,
128,,,,,,,tetes raides,je chante,,,https://www.boiteachansons.net/partitions/tetes-raides/je-chante,,0,tetes raides,je chante,,,,,,,,
129,,,,,,,charles aznavour,je m voyais deja,,,https://www.boiteachansons.net/partitions/charles-aznavour/je-m-voyais-deja,,0,charles aznavour,je m voyais deja,,,,,,,,
130,,,,,,,daniel balavoine,je ne suis pas un heros,,,https://www.boiteachansons.net/partitions/daniel-balavoine/je-ne-suis-pas-un-heros,,0,daniel balavoine,je ne suis pas un heros,,,,,,,,
404,,,,,,,lorie,Je serai la ,,,https://www.boiteachansons.net/partitions/lorie/je-serai-(ta-meilleure-amie),,0,lorie,je serai ta meilleure amie,,,,,,,,
131,,,,,,,zazie,je suis un homme,,,https://www.boiteachansons.net/partitions/zazie/je-suis-un-homme,,0,zazie,je suis un homme,,,,,,,,
132,,,,,,,jean jacques goldman,je te donne,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/je-te-donne,,0,jean jacques goldman,je te donne,,,,,,,,
133,,,,,,,johnny hallyday,je te promets,,,https://www.boiteachansons.net/partitions/johnny-hallyday/je-te-promets,,0,johnny hallyday,je te promets,,,,,,,,
134,,,,,,,nino ferrer,je vends des robes,,,https://www.boiteachansons.net/partitions/nino-ferrer/je-vends-des-robes,,0,nino ferrer,je vends des robes,,,,,,,,
136,,,,,,,edith piaf,johnny tu n es pas un ange,,,https://www.boiteachansons.net/partitions/edith-piaf/johnny-tu-n-es-pas-un-ange,,0,edith piaf,johnny tu n es pas un ange,,,,,,,,
427,,,,,,,,Jolie môme,,,https://www.boiteachansons.net/partitions/leo-ferre/jolie-mome,,0,leo ferre,jolie mome,,,,,,,,
137,,,,,,,les wriggles,julie la petite olive,,,https://www.boiteachansons.net/partitions/les-wriggles/julie-la-petite-olive,,0,les wriggles,julie la petite olive,,,,,,,,
138,,,,,,,barbara,l aigle noir,,,https://www.boiteachansons.net/partitions/barbara/l-aigle-noir,,0,barbara,l aigle noir,,,,,,,,
21,,,,,,,les innocents,Autre Finistère,,,https://www.boiteachansons.net/partitions/les-innocents/l-autre-finistere,,0,les innocents,l autre finistere,,,,,,,,
139,,,,,,,daniel balavoine,l aziza,,,https://www.boiteachansons.net/partitions/daniel-balavoine/l-aziza,,0,daniel balavoine,l aziza,,,,,,,,
140,,,,,,,daniel levi,l envie d aimer,,,https://www.boiteachansons.net/partitions/daniel-levi/l-envie-d-aimer,,0,daniel levi,l envie d aimer,,,,,,,,
141,,,,,,,joe dassin,l ete indien,,,https://www.boiteachansons.net/partitions/joe-dassin/l-ete-indien,,0,joe dassin,l ete indien,,,,,,,,
435,,,,,,,la tordue,Lola,,,https://www.boiteachansons.net/partitions/la-tordue/l-heureux-mix,,0,la tordue,l heureux mix,,,,,,,,
142,,,,,,,edith piaf,l homme a la moto,,,https://www.boiteachansons.net/partitions/edith-piaf/l-homme-a-la-moto,,0,edith piaf,l homme a la moto,,,,,,,,
143,,,,,,,sacha distel,l incendie a rio,,,https://www.boiteachansons.net/partitions/sacha-distel/l-incendie-a-rio,,0,sacha distel,l incendie a rio,,,,,,,,
144,,,,,,,marie myriam,l oiseau et l enfant,,,https://www.boiteachansons.net/partitions/marie-myriam/l-oiseau-et-l-enfant,,0,marie myriam,l oiseau et l enfant,,,,,,,,
145,,,,,,,ritchie valens,la bamba,,,https://www.boiteachansons.net/partitions/ritchie-valens/la-bamba,,0,ritchie valens,la bamba,,,,,,,,
146,,,,,,,charles aznavour,la boheme,,,https://www.boiteachansons.net/partitions/charles-aznavour/la-boheme,,0,charles aznavour,la boheme,,,,,,,,
147,,,,,,,camille lellouche,la boulette (generation nan nan),,,https://www.boiteachansons.net/partitions/camille-lellouche/la-boulette-(generation-nan-nan),,0,diams,la boulette generation nan nan,,,,,,,,
148,,,,,,,juanes,la camisa negra,,,https://www.boiteachansons.net/partitions/juanes/la-camisa-negra,,0,juanes,la camisa negra,,,,,,,,
150,,,,,,,john william,la chanson d orphee,,,https://www.boiteachansons.net/partitions/john-william/la-chanson-d-orphee,,0,john william,la chanson d orphee,,,,,,,,
151,,,,,,,starmania,la chanson de ziggy,,,https://www.boiteachansons.net/partitions/starmania/la-chanson-de-ziggy,,0,starmania,la chanson de ziggy,,,,,,,,
152,,,,,,,georges brassens,la chasse aux papillons,,,https://www.boiteachansons.net/partitions/georges-brassens/la-chasse-aux-papillons,,0,georges brassens,la chasse aux papillons,,,,,,,,
