id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
681.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/les-poppys/non-non-rien-na-change-chords-52970,,,,,,,,,,,,
699.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/lmfao/party-rock-anthem-tabs-1073112,,,,,,,,,,,,
700.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/lmfao/rock-party-anthem-chords-1097070,,,,,,,,,,,,
591.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/lost-frequencies/are-you-with-me-tabs-1742324,,,,,,,,,,,,
520.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/lucienne-delyle/mon-amant-de-saint-jean-chords-3048172,,,,,,,,,,,,
630.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/luis-fonsi/despacito-tabs-2065087,,,,,,,,,,,,
569.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/macklemore-ryan-lewis/cant-hold-us-chords-1230869,,,,,,,,,,,,
573.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/mano-negra/peligro-chords-1560649,,,,,,,,,,,,
601.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/bienvenida-a-tijuana-chords-1513507,,,,,,,,,,,,
613.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/clandestino-chords-1793265,,,,,,,,,,,,
622.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/dia-luna-dia-pena-tabs-19843,,,,,,,,,,,,
585.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/el-hoyo-chords-1561058,,,,,,,,,,,,
587.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/la-primavera-chords-1513506,,,,,,,,,,,,
600.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/la-trampa-chords-1561064,,,,,,,,,,,,
599.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/mr-bobby-chords-2664627,,,,,,,,,,,,
589.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/mr-bobby-chords-506915,,,,,,,,,,,,
572.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/manu-chao/rumba-de-barcelona-chords-1561087,,,,,,,,,,,,
597.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/mark-knopfler/sailing-to-philadelphia-chords-73332,,,,,,,,,,,,
605.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/mark-knopfler/speedway-at-nazareth-chords-359333,,,,,,,,,,,,
694.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/michael-jackson/billie-jean-tabs-1481746,,,,,,,,,,,,
673.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/michael-sembello/maniac-chords-660938,,,,,,,,,,,,
648.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/mika/elle-me-dit-chords-1072377,,,,,,,,,,,,
560.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/mika/grace-kelly-chords-529330,,,,,,,,,,,,
596.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/miley-cyrus/flowers-chords-4600913,,,,,,,,,,,,
608.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/milky-chance/stolen-dance-chords-1243327,,,,,,,,,,,,
581.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/misc-traditional/the-irish-washerwoman-chords-1053920,,,,,,,,,,,,
584.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/misc-unsigned-bands/duck-sauce-barbra-streisand-chords-1005514,,,,,,,,,,,,
523.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/naps/la-kiffance-chords-3760109,,,,,,,,,,,,
685.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/o-zone/dragostea-din-tei-chords-132285,,,,,,,,,,,,
628.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/o-zone/dragostea-din-tei-tabs-497458,,,,,,,,,,,,
575.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/omi/cheerleader-chords-1708843,,,,,,,,,,,,
590.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/one-t/the-magic-key-chords-2491302,,,,,,,,,,,,
644.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/opus/live-is-life-chords-460241,,,,,,,,,,,,
576.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/pharrell-williams/happy-chords-1467756,,,,,,,,,,,,
565.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/pharrell-williams/happy-tabs-1462488,,,,,,,,,,,,
663.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/rema/calm-down-chords-4313693,,,,,,,,,,,,
664.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/rema/calm-down-tabs-4234309,,,,,,,,,,,,
525.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/renaud/marche-a-l-ombre-chords-1094431,,,,,,,,,,,,
534.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/rodolfo-aicardi/la-colegiala-tabs-2873696,,,,,,,,,,,,
595.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/roger-glover/love-is-all-chords-69689,,,,,,,,,,,,
558.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/simon-garfunkel/the-sound-of-silence-chords-863732,,,,,,,,,,,,
646.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/soolking/suavemente-chords-4251544,,,,,,,,,,,,
665.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/soprano/cosmo-chords-1906168,,,,,,,,,,,,
666.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/soprano/en-feu-chords-4933795,,,,,,,,,,,,
674.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/stevie-wonder/i-just-called-to-say-i-love-you-chords-883120,,,,,,,,,,,,
582.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/stevie-wonder/part-time-lover-chords-213377,,,,,,,,,,,,
659.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/the-blues-brothers/sweet-home-chicago-chords-2144823,,,,,,,,,,,,
688.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/the-dead-south/in-hell-ill-be-in-good-company-chords-1952761,,,,,,,,,,,,
632.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/the-offspring/the-kids-arent-alright-chords-844306,,,,,,,,,,,,
627.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/the-police/every-breath-you-take-chords-43141,,,,,,,,,,,,
521.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/thierry-hazard/le-jerk-chords-1718967,,,,,,,,,,,,
602.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/tones-and-i/dance-monkey-chords-2787730,,,,,,,,,,,,
568.0,,,,,,,,?,,,https://tabs.ultimate-guitar.com/tab/travis/i-kissed-a-girl-chords-769315,,,,,,,,,,,,
593.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/bobby-darin/beyond-the-sea,,,Bobby Darin,Beyond The Sea,,,,,,,,
637.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/bobby-mcferrin/dont-worry-be-happy,,,Bobby Mcferrin,Dont Worry Be Happy,,,,,,,,
229.0,,,,,,,cascada,miracle,,,https://www.boiteachansons.net/en/partitions/cascada/miracle,,0.0,cascada,miracle,,,,,,,,
653.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/christophe/aline,,,Christophe,Aline,,,,,,,,
661.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/elton-john/i-m-still-standing,,,Elton John,I M Still Standing,,,,,,,,
400.0,,,,,,,Eminem ,slim shady,,,https://www.boiteachansons.net/en/partitions/eminem/the-real-slim-shady,,0.0,eminem,the real slim shady,,,,,,,,
645.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/emma-daumas/freed-from-desire,,,Emma Daumas,Freed From Desire,,,,,,,,
658.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/gilbert-montagne/on-va-s-aimer,,,Gilbert Montagne,On Va S Aimer,,,,,,,,
527.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/guy-beart/l-eau-vive,,,Guy Beart,L Eau Vive,,,,,,,,
528.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/johnny-hallyday/je-te-promets,,,Johnny Hallyday,Je Te Promets,,,,,,,,
655.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/johnny-hallyday/noir-c-est-noir,,,Johnny Hallyday,Noir C Est Noir,,,,,,,,
592.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/julien-clerc/let-the-sunshine-in,,,Julien Clerc,Let The Sunshine In,,,,,,,,
556.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/katy-perry/i-kissed-a-girl,,,Katy Perry,I Kissed A Girl,,,,,,,,
635.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/la-petite-culotte/la-goffa-lolita,,,La Petite Culotte,La Goffa Lolita,,,,,,,,
370.0,,,,,,,la tordue,Inri ,,,https://www.boiteachansons.net/en/partitions/la-tordue/inri,,0.0,la tordue,inri,,,,,,,,
586.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/lady-gaga/bad-romance,,,Lady Gaga,Bad Romance,,,,,,,,
352.0,,,,,,,,Un général à vendre,,,https://www.boiteachansons.net/en/partitions/les-freres-jacques/general-a-vendre,,0.0,les freres jacques,general a vendre,,,,,,,,
442.0,,,,,,,les ogres de barback,Dos mine,,,https://www.boiteachansons.net/en/partitions/les-ogres-de-barback/dos-mine,,0.0,les ogres de barback,dos mine,,,,,,,,
392.0,,,,,,,M,Mama Sam ,,,https://www.boiteachansons.net/en/partitions/m-(mathieu-chedid)/mama-sam,,0.0,m (mathieu chedid),mama sam,,,,,,,,
391.0,,,,,,,M,Qui de nous deux,,,https://www.boiteachansons.net/en/partitions/m-(mathieu-chedid)/qui-de-nous-deux,,0.0,m (mathieu chedid),qui de nous deux,,,,,,,,
215.0,,,,,,,manu chao,machine gun,,,https://www.boiteachansons.net/en/partitions/manu-chao/machin-gun/,,0.0,manu chao,machine gun,,,,,,,,
205.0,,,,,,,mika,lollipop,,,https://www.boiteachansons.net/en/partitions/mika/lollipop,,0.0,mika,lollipop,,,,,,,,
535.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/nina-simone/feeling-good,,,Nina Simone,Feeling Good,,,,,,,,
30.0,,,,,,,ofenbach,be mine,,,https://www.boiteachansons.net/en/partitions/ofenbach/be-mine,,0.0,ofenbach,be mine,,,,,,,,
636.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/pink-martini/donde-estas-yolanda,,,Pink Martini,Donde Estas Yolanda,,,,,,,,
574.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/simon-garfunkel/the-sound-of-silence,,,Simon Garfunkel,The Sound Of Silence,,,,,,,,
619.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/sting/englishman-in-new-york,,,Sting,Englishman In New York,,,,,,,,
633.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/the-pointer-sisters/i-m-so-excited,,,The Pointer Sisters,I M So Excited,,,,,,,,
522.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/thierry-hazard/le-jerk,,,Thierry Hazard,Le Jerk,,,,,,,,
618.0,,,,,,,,?,,,https://www.boiteachansons.net/en/partitions/tracy-chapman/talkin-bout-a-revolution,,,Tracy Chapman,Talkin Bout A Revolution,,,,,,,,
325.0,,,,,,,4 non blondes,what s up,,,https://www.boiteachansons.net/partitions/4-non-blondes/what-s-up,,0.0,4 non blondes,what s up,,,,,,,,
301.0,,,,,,,a ha,take on me,,,https://www.boiteachansons.net/partitions/a-ha/take-on-me,,0.0,a ha,take on me,,,,,,,,
101.0,,,,,,,adele,hello,,,https://www.boiteachansons.net/partitions/adele/hello,,0.0,adele,hello,,,,,,,,
274.0,,,,,,,adele,rolling in the deep,,,https://www.boiteachansons.net/partitions/adele/rolling-in-the-deep,,0.0,adele,rolling in the deep,,,,,,,,
290.0,,,,,,,adele,someone like you,,,https://www.boiteachansons.net/partitions/adele/someone-like-you,,0.0,adele,someone like you,,,,,,,,
213.0,,,,,,,amel bent,ma philosophie,,,https://www.boiteachansons.net/partitions/amel-bent/ma-philosophie,,0.0,amel bent,ma philosophie,,,,,,,,
105.0,,,,,,,america,horse with no name,,,https://www.boiteachansons.net/partitions/america/horse-with-no-name,,0.0,america,horse with no name,,,,,,,,
307.0,,,,,,,amy macdonald,this is the life,,,https://www.boiteachansons.net/partitions/amy-macdonald/this-is-the-life,,0.0,amy macdonald,this is the life,,,,,,,,
406.0,,,,,,,Anaïs,Mon coeur mon amour ,,,https://www.boiteachansons.net/partitions/anais/mon-coeur-mon-amour,,0.0,anais,mon coeur mon amour,,,,,,,,
264.0,,,,,,,andrea bocelli,quizas quizas quizas,,,https://www.boiteachansons.net/partitions/andrea-bocelli/quizas-quizas-quizas,,0.0,andrea bocelli,quizas quizas quizas,,,,,,,,
29.0,,,,,,,aqua,barbie girl,,,https://www.boiteachansons.net/partitions/aqua/barbie-girl,,0.0,aqua,barbie girl,,,,,,,,
443.0,,,,,,,haut les mains,As de trèfle ,,,https://www.boiteachansons.net/partitions/as-de-trefle/haut-les-mains,,0.0,as de trefle,haut les mains,,,,,,,,
268.0,,,,,,,asaf avidan,reckoning song (one day),,,https://www.boiteachansons.net/partitions/asaf-avidan/reckoning-song-(one-day),,0.0,asaf avidan,reckoning song one day,,,,,,,,
127.0,,,,,,,au p tit bonheur,j veux du soleil,,,https://www.boiteachansons.net/partitions/au-p-tit-bonheur/j-veux-du-soleil,,0.0,au p tit bonheur,j veux du soleil,,,,,,,,
103.0,,,,,,,avicii,hey brother,,,https://www.boiteachansons.net/partitions/avicii/hey-brother,,0.0,avicii,hey brother,,,,,,,,
321.0,,,,,,,avicii,wake me up,,,https://www.boiteachansons.net/partitions/avicii/wake-me-up,,0.0,avicii,wake me up,,,,,,,,
387.0,,,,,,,Axel red,sensualité,,,https://www.boiteachansons.net/partitions/axelle-red/sensualite,,0.0,axelle red,sensualite,,,,,,,,
376.0,,,,,,,barbara,Quand reviendra tu ,,,https://www.boiteachansons.net/partitions/barbara/dis-quand-reviendras-tu,,0.0,barbara,dis quand reviendras tu,,,,,,,,
138.0,,,,,,,barbara,l aigle noir,,,https://www.boiteachansons.net/partitions/barbara/l-aigle-noir,,0.0,barbara,l aigle noir,,,,,,,,
294.0,,,,,,,ben e king,stand by me,,,https://www.boiteachansons.net/partitions/ben-e-king/stand-by-me,,0.0,ben e king,stand by me,,,,,,,,
291.0,,,,,,,ben l oncle soul,soulman,,,https://www.boiteachansons.net/partitions/ben-l-oncle-soul/soulman,,0.0,ben l oncle soul,soulman,,,,,,,,
396.0,,,,,,,Bénabar,Le dîner ,,,https://www.boiteachansons.net/partitions/benabar/le-diner,,0.0,benabar,le diner,,,,,,,,
60.0,,,,,,,beyonce,crazy in love,,,https://www.boiteachansons.net/partitions/beyonce/crazy-in-love,,0.0,beyonce,crazy in love,,,,,,,,
497.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/bezu/la-queuleuleu,,,Bezu,La Queuleuleu,,,,,,,,
44.0,,,,,,,blondie,call me,,,https://www.boiteachansons.net/partitions/blondie/call-me,,0.0,blondie,call me,,,,,,,,
332.0,,,,,,,,Blowing in the wind,,,https://www.boiteachansons.net/partitions/bob-dylan/blowin-in-the-wind,,0.0,bob dylan,blowin in the wind,,,,,,,,
70.0,,,,,,,bobby mcferrin,dont worry be happy,,,https://www.boiteachansons.net/partitions/bobby-mcferrin/dont-worry-be-happy,,0.0,bobby mcferrin,dont worry be happy,,,,,,,,
413.0,,,,,,,,Ta kattie ta quitte,,,https://www.boiteachansons.net/partitions/boby-lapointe/ta-katie-t-a-quitte,,0.0,boby lapointe,ta katie t a quitte,,,,,,,,
266.0,,,,,,,boney m,rasputin,,,https://www.boiteachansons.net/partitions/boney-m/rasputin,,0.0,boney m,rasputin,,,,,,,,
296.0,,,,,,,boney m,sunny,,,https://www.boiteachansons.net/partitions/boney-m/sunny,,0.0,boney m,sunny,,,,,,,,
125.0,,,,,,,bonnie tyler,it s a heartache,,,https://www.boiteachansons.net/partitions/bonnie-tyler/it-s-a-heartache,,0.0,bonnie tyler,it s a heartache,,,,,,,,
541.0,,,,,,,,?,,,https://www.boiteachansons.net/Partitions/Bonnie-Tyler/It-s-a-Heartache.php,,,Bonnie Tyler,It S A Heartache.Php,,,,,,,,
9.0,,,,,,,boulevard des airs,allez reste,,,https://www.boiteachansons.net/partitions/boulevard-des-airs/allez-reste,,0.0,boulevard des airs,allez reste,,,,,,,,
