id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
101,,,,,,,mika,happy ending,,,https://www.boiteachansons.net/partitions/mika/happy-ending,,0,mika,happy ending,,,,,,,,
103,,,,,,,adele,hello,,,https://www.boiteachansons.net/partitions/adele/hello,,0,adele,hello,,,,,,,,
104,,,,,,,renaud,hexagone,,,https://www.boiteachansons.net/partitions/renaud/hexagone,,0,renaud,hexagone,,,,,,,,
105,,,,,,,avicii,hey brother,,,https://www.boiteachansons.net/partitions/avicii/hey-brother,,0,avicii,hey brother,,,,,,,,
106,,,,,,,toto,hold the line,,,https://www.boiteachansons.net/partitions/toto/hold-the-line,,0,toto,hold the line,,,,,,,,
107,,,,,,,america,horse with no name,,,https://www.boiteachansons.net/partitions/america/horse-with-no-name,,0,america,horse with no name,,,,,,,,
108,,,,,,,edith piaf,hymne a l amour,,,https://www.boiteachansons.net/partitions/edith-piaf/hymne-a-l-amour,,0,edith piaf,hymne a l amour,,,,,,,,
109,,,,,,,the beach boys,i get around,,,https://www.boiteachansons.net/partitions/the-beach-boys/i-get-around,,0,the beach boys,i get around,,,,,,,,
110,,,,,,,the black eyed peas,i gotta feeling,,,https://www.boiteachansons.net/partitions/the-black-eyed-peas/i-gotta-feeling,,0,the black eyed peas,i gotta feeling,,,,,,,,
111,,,,,,,stevie wonder,i just called to say i love you,,,https://www.boiteachansons.net/partitions/stevie-wonder/i-just-called-to-say-i-love-you,,0,stevie wonder,i just called to say i love you,,,,,,,,
112,,,,,,,katy perry,i kissed a girl,,,https://www.boiteachansons.net/partitions/katy-perry/i-kissed-a-girl,,0,katy perry,i kissed a girl,,,,,,,,
113,,,,,,,the arrows,i love rock n roll,,,https://www.boiteachansons.net/partitions/the-arrows/i-love-rock-n-roll,,0,the arrows,i love rock n roll,,,,,,,,
114,,,,,,,the pointer sisters,i m so excited,,,https://www.boiteachansons.net/partitions/the-pointer-sisters/i-m-so-excited,,0,the pointer sisters,i m so excited,,,,,,,,
115,,,,,,,elton john,i m still standing,,,https://www.boiteachansons.net/partitions/elton-john/i-m-still-standing,,0,elton john,i m still standing,,,,,,,,
116,,,,,,,jason mraz,i m yours,,,https://www.boiteachansons.net/partitions/jason-mraz/i-m-yours,,0,jason mraz,i m yours,,,,,,,,
117,,,,,,,kiss,i was made for loving you,,,https://www.boiteachansons.net/partitions/kiss/i-was-made-for-loving-you,,0,kiss,i was made for loving you,,,,,,,,
118,,,,,,,gloria gaynor,i will survive,,,https://www.boiteachansons.net/partitions/gloria-gaynor/i-will-survive,,0,gloria gaynor,i will survive,,,,,,,,
119,,,,,,,terry gilkyson,il en faut peu pour etre heureux,,,https://www.boiteachansons.net/partitions/terry-gilkyson/il-en-faut-peu-pour-etre-heureux,,0,terry gilkyson,il en faut peu pour etre heureux,,,,,,,,
121,,,,,,,herve cristiani,il est libre max,,,https://www.boiteachansons.net/partitions/herve-cristiani/il-est-libre-max,,0,herve cristiani,il est libre max,,,,,,,,
122,,,,,,,christophe mae,il est ou le bonheur,,,https://www.boiteachansons.net/partitions/christophe-mae/il-est-ou-le-bonheur,,0,christophe mae,il est ou le bonheur,,,,,,,,
123,,,,,,,patricia kaas,il me dit que je suis belle,,,https://www.boiteachansons.net/partitions/patricia-kaas/il-me-dit-que-je-suis-belle,,0,patricia kaas,il me dit que je suis belle,,,,,,,,
124,,,,,,,dalida,il venait d avoir dix huit ans,,,https://www.boiteachansons.net/partitions/dalida/il-venait-d-avoir-dix-huit-ans,,0,dalida,il venait d avoir dix huit ans,,,,,,,,
125,,,,,,,la rue ketanou,impossible,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/impossible,,0,la rue ketanou,impossible,,,,,,,,
126,,,,,,,iggy pop,in the death car,,,,,0,,,,,,,,,,
127,,,,,,,mungo jerry,in the summertime,,,https://www.boiteachansons.net/partitions/mungo-jerry/in-the-summertime,,0,mungo jerry,in the summertime,,,,,,,,
128,,,,,,,bonnie tyler,it s a heartache,,,https://www.boiteachansons.net/partitions/bonnie-tyler/it-s-a-heartache,,0,bonnie tyler,it s a heartache,,,,,,,,
129,,,,,,,,Its raining men,,,https://www.boiteachansons.net/partitions/the-weather-girls/it-s-raining-men,,0,the weather girls,it s raining men,,,,,,,,
130,,,,,,,au p tit bonheur,j veux du soleil,,,https://www.boiteachansons.net/partitions/au-p-tit-bonheur/j-veux-du-soleil,,0,au p tit bonheur,j veux du soleil,,,,,,,,
131,,,,,,,tetes raides,je chante,,,https://www.boiteachansons.net/partitions/tetes-raides/je-chante,,0,tetes raides,je chante,,,,,,,,
132,,,,,,,charles aznavour,je m voyais deja,,,https://www.boiteachansons.net/partitions/charles-aznavour/je-m-voyais-deja,,0,charles aznavour,je m voyais deja,,,,,,,,
133,,,,,,,daniel balavoine,je ne suis pas un heros,,,https://www.boiteachansons.net/partitions/daniel-balavoine/je-ne-suis-pas-un-heros,,0,daniel balavoine,je ne suis pas un heros,,,,,,,,
134,,,,,,,zazie,je suis un homme,,,https://www.boiteachansons.net/partitions/zazie/je-suis-un-homme,,0,zazie,je suis un homme,,,,,,,,
135,,,,,,,jean jacques goldman,je te donne,,,https://www.boiteachansons.net/partitions/jean-jacques-goldman/je-te-donne,,0,jean jacques goldman,je te donne,,,,,,,,
136,,,,,,,johnny hallyday,je te promets,,,https://www.boiteachansons.net/partitions/johnny-hallyday/je-te-promets,,0,johnny hallyday,je te promets,,,,,,,,
137,,,,,,,nino ferrer,je vends des robes,,,https://www.boiteachansons.net/partitions/nino-ferrer/je-vends-des-robes,,0,nino ferrer,je vends des robes,,,,,,,,
138,,,,,,,diams,Jeune demoiselle,,,https://www.boiteachansons.net/partitions/christophe-mae/belle-demoiselle,,0,christophe mae,belle demoiselle,,,,,,,,
139,,,,,,,edith piaf,johnny tu n es pas un ange,,,https://www.boiteachansons.net/partitions/edith-piaf/johnny-tu-n-es-pas-un-ange,,0,edith piaf,johnny tu n es pas un ange,,,,,,,,
140,,,,,,,les wriggles,julie la petite olive,,,https://www.boiteachansons.net/partitions/les-wriggles/julie-la-petite-olive,,0,les wriggles,julie la petite olive,,,,,,,,
141,,,,,,,barbara,l aigle noir,,,https://www.boiteachansons.net/partitions/barbara/l-aigle-noir,,0,barbara,l aigle noir,,,,,,,,
142,,,,,,,daniel balavoine,l aziza,,,https://www.boiteachansons.net/partitions/daniel-balavoine/l-aziza,,0,daniel balavoine,l aziza,,,,,,,,
143,,,,,,,daniel levi,l envie d aimer,,,https://www.boiteachansons.net/partitions/daniel-levi/l-envie-d-aimer,,0,daniel levi,l envie d aimer,,,,,,,,
144,,,,,,,joe dassin,l ete indien,,,https://www.boiteachansons.net/partitions/joe-dassin/l-ete-indien,,0,joe dassin,l ete indien,,,,,,,,
145,,,,,,,edith piaf,l homme a la moto,,,https://www.boiteachansons.net/partitions/edith-piaf/l-homme-a-la-moto,,0,edith piaf,l homme a la moto,,,,,,,,
146,,,,,,,sacha distel,l incendie a rio,,,https://www.boiteachansons.net/partitions/sacha-distel/l-incendie-a-rio,,0,sacha distel,l incendie a rio,,,,,,,,
147,,,,,,,marie myriam,l oiseau et l enfant,,,https://www.boiteachansons.net/partitions/marie-myriam/l-oiseau-et-l-enfant,,0,marie myriam,l oiseau et l enfant,,,,,,,,
148,,,,,,,ritchie valens,la bamba,,,https://www.boiteachansons.net/partitions/ritchie-valens/la-bamba,,0,ritchie valens,la bamba,,,,,,,,
149,,,,,,,charles aznavour,la boheme,,,https://www.boiteachansons.net/partitions/charles-aznavour/la-boheme,,0,charles aznavour,la boheme,,,,,,,,
150,,,,,,,camille lellouche,la boulette (generation nan nan),,,https://www.boiteachansons.net/partitions/camille-lellouche/la-boulette-(generation-nan-nan),,0,camille lellouche,la boulette (generation nan nan),,,,,,,,
151,,,,,,,juanes,la camisa negra,,,https://www.boiteachansons.net/partitions/juanes/la-camisa-negra,,0,juanes,la camisa negra,,,,,,,,
152,,,,,,,la rue ketanou,La chance,,,,,0,,,,,,,,,,
153,,,,,,,john william,la chanson d orphee,,,https://www.boiteachansons.net/partitions/john-william/la-chanson-d-orphee,,0,john william,la chanson d orphee,,,,,,,,
154,,,,,,,starmania,la chanson de ziggy,,,https://www.boiteachansons.net/partitions/starmania/la-chanson-de-ziggy,,0,starmania,la chanson de ziggy,,,,,,,,
155,,,,,,,georges brassens,la chasse aux papillons,,,https://www.boiteachansons.net/partitions/georges-brassens/la-chasse-aux-papillons,,0,georges brassens,la chasse aux papillons,,,,,,,,
156,,,,,,,la bande a basile,la chenille,,,https://www.boiteachansons.net/partitions/la-bande-a-basile/la-chenille,,0,la bande a basile,la chenille,,,,,,,,
157,,,,,,,michel berger,la complainte de la serveuse automate,,,https://www.boiteachansons.net/partitions/michel-berger/la-complainte-de-la-serveuse-automate,,0,michel berger,la complainte de la serveuse automate,,,,,,,,
158,,,,,,,francis cabrel,la corrida,,,https://www.boiteachansons.net/partitions/francis-cabrel/la-corrida,,0,francis cabrel,la corrida,,,,,,,,
159,,,,,,,eddy mitchell,la derniere seance,,,https://www.boiteachansons.net/partitions/eddy-mitchell/la-derniere-seance,,0,eddy mitchell,la derniere seance,,,,,,,,
160,,,,,,,edith piaf,la foule,,,https://www.boiteachansons.net/partitions/edith-piaf/la-foule,,0,edith piaf,la foule,,,,,,,,
161,,,,,,,frehel,la java bleue,,,https://www.boiteachansons.net/partitions/frehel/la-java-bleue,,0,frehel,la java bleue,,,,,,,,
162,,,,,,,renan luce,la lettre,,,https://www.boiteachansons.net/partitions/renan-luce/la-lettre,,0,renan luce,la lettre,,,,,,,,
163,,,,,,,georges brassens,la marine,,,https://www.boiteachansons.net/partitions/georges-brassens/la-marine,,0,georges brassens,la marine,,,,,,,,
164,,,,,,,ray ventura,la scarlatine,,,,,0,,,,,,,,,,
165,,,,,,,les fatals picards,la securite de l emploi,,,https://www.boiteachansons.net/partitions/les-fatals-picards/la-securite-de-l-emploi,,0,les fatals picards,la securite de l emploi,,,,,,,,
166,,,,,,,vanessa paradis,la seine,,,https://www.boiteachansons.net/partitions/vanessa-paradis/la-seine,,0,vanessa paradis,la seine,,,,,,,,
167,,,,,,,manu chao,la vida tombola,,,https://www.boiteachansons.net/partitions/manu-chao/la-vida-tombola,,0,manu chao,la vida tombola,,,,,,,,
168,,,,,,,bourvil,la vie de boheme,,,https://www.boiteachansons.net/partitions/l-homme-parle/la-vie-de-boheme,,0,l homme parle,la vie de boheme,,,,,,,,
169,,,,,,,dalida,laissez moi danser,,,https://www.boiteachansons.net/partitions/dalida/laissez-moi-danser,,0,dalida,laissez moi danser,,,,,,,,
170,,,,,,,julien clerc,laissons entrer le soleil,,,https://www.boiteachansons.net/partitions/julien-clerc/laissons-entrer-le-soleil,,0,julien clerc,laissons entrer le soleil,,,,,,,,
171,,,,,,,starmania,le blues du businessman,,,https://www.boiteachansons.net/partitions/starmania/le-blues-du-businessman,,0,starmania,le blues du businessman,,,,,,,,
172,,,,,,,leslie,le bon choix,,,https://www.boiteachansons.net/partitions/leslie/sobri-(notre-destin),,0,leslie,sobri (notre destin),,,,,,,,
173,,,,,,,oldelaf monsieur d,le cafe,,,https://www.boiteachansons.net/partitions/oldelaf-monsieur-d/le-cafe,,0,oldelaf monsieur d,le cafe,,,,,,,,
175,,,,,,,yves montand,le galerien,,,https://www.boiteachansons.net/partitions/yves-montand/le-galerien,,0,yves montand,le galerien,,,,,,,,
176,,,,,,,charles trenet,le grand cafe,,,https://www.boiteachansons.net/partitions/charles-trenet/le-grand-cafe,,0,charles trenet,le grand cafe,,,,,,,,
177,,,,,,,gilles vigneault,le grand cerf volant,,,https://www.boiteachansons.net/partitions/gilles-vigneault/le-grand-cerf-volant,,0,gilles vigneault,le grand cerf volant,,,,,,,,
178,,,,,,,thierry hazard,le jerk,,,https://www.boiteachansons.net/partitions/thierry-hazard/le-jerk,,0,thierry hazard,le jerk,,,,,,,,
179,,,,,,,pow wow,le lion est mort ce soir,,,https://www.boiteachansons.net/partitions/pow-wow/le-lion-est-mort-ce-soir,,0,pow wow,le lion est mort ce soir,,,,,,,,
180,,,,,,,henri salvador,le loup la biche et le chevalier,,,https://www.boiteachansons.net/partitions/henri-salvador/le-loup-la-biche-et-le-chevalier,,0,henri salvador,le loup la biche et le chevalier,,,,,,,,
181,,,,,,,willy densey,Le mur du son,,,,,0,,,,,,,,,,
182,,,,,,,felix leclerc,le p tit bonheur,,,https://www.boiteachansons.net/partitions/felix-leclerc/le-p-tit-bonheur,,0,felix leclerc,le p tit bonheur,,,,,,,,
183,,,,,,,michel berger,le paradis blanc,,,https://www.boiteachansons.net/partitions/michel-berger/le-paradis-blanc,,0,michel berger,le paradis blanc,,,,,,,,
184,,,,,,,serge gainsbourg,le poinconneur des lilas,,,https://www.boiteachansons.net/partitions/serge-gainsbourg/le-poinconneur-des-lilas,,0,serge gainsbourg,le poinconneur des lilas,,,,,,,,
185,,,,,,,georges brassens,le pornographe,,,https://www.boiteachansons.net/partitions/georges-brassens/le-pornographe,,0,georges brassens,le pornographe,,,,,,,,
186,,,,,,,laurent voulzy,le pouvoir des fleurs,,,https://www.boiteachansons.net/partitions/laurent-voulzy/le-pouvoir-des-fleurs,,0,laurent voulzy,le pouvoir des fleurs,,,,,,,,
